,DFHTU
2021-01-06,16.18000030517578
2021-01-07,16.90999984741211
2021-01-08,16.5
2021-01-11,16.860000610351562
2021-01-12,17.010000228881836
2021-01-13,16.950000762939453
2021-01-14,16.5
2021-01-15,16.399999618530273
2021-01-19,16.649999618530273
2021-01-20,16.649999618530273
2021-01-21,16.09000015258789
2021-01-22,16.229999542236328
2021-01-25,16.600000381469727
2021-01-26,16.600000381469727
2021-01-27,14.0
2021-01-28,13.869999885559082
2021-01-29,14.350000381469727
2021-02-01,14.010000228881836
2021-02-02,13.460000038146973
2021-02-03,14.0
2021-02-04,13.600000381469727
2021-02-05,13.600000381469727
2021-02-08,14.039999961853027
2021-02-09,14.279999732971191
2021-02-10,14.319999694824219
2021-02-11,13.75
2021-02-12,14.359999656677246
2021-02-16,14.539999961853027
2021-02-17,14.079999923706055
2021-02-18,15.75
2021-02-19,15.0
2021-02-22,13.710000038146973
2021-02-23,13.75
2021-02-24,13.729999542236328
2021-02-25,13.5
2021-02-26,13.5
2021-03-01,13.550000190734863
2021-03-02,13.010000228881836
2021-03-03,13.359999656677246
2021-03-04,12.579999923706055
2021-03-05,11.75
2021-03-08,12.800000190734863
2021-03-09,12.800000190734863
2021-03-10,12.800000190734863
2021-03-11,13.0
2021-03-12,13.020000457763672
2021-03-15,14.920000076293945
2021-03-16,14.5
2021-03-17,13.890000343322754
2021-03-18,13.890000343322754
2021-03-19,14.600000381469727
2021-03-22,14.0
2021-03-23,14.75
2021-03-24,14.5
2021-03-25,14.5
2021-03-26,13.050000190734863
2021-03-29,13.050000190734863
2021-03-30,13.100000381469727
2021-03-31,13.100000381469727
2021-04-01,13.100000381469727
2021-04-05,13.100000381469727
2021-04-06,13.100000381469727
2021-04-07,14.25
2021-04-08,14.25
2021-04-09,14.5
2021-04-12,14.949999809265137
2021-04-13,14.949999809265137
2021-04-14,14.949999809265137
2021-04-15,14.949999809265137
2021-04-16,14.949999809265137
2021-04-19,14.949999809265137
2021-04-20,14.949999809265137
2021-04-21,13.0
2021-04-22,13.0
2021-04-23,13.539999961853027
2021-04-26,12.8100004196167
2021-04-27,13.899999618530273
2021-04-28,13.899999618530273
2021-04-29,13.246999740600586
2021-04-30,13.539999961853027
2021-05-03,14.0
2021-05-04,14.0
2021-05-05,14.0
2021-05-06,14.0
2021-05-07,14.0
2021-05-10,14.0
2021-05-11,14.0
2021-05-12,14.0
2021-05-13,14.0
2021-05-14,13.5
