,CNDT
2019-02-19,14.529999732971191
2019-02-20,15.289999961853027
2019-02-21,15.350000381469727
2019-02-22,15.279999732971191
2019-02-25,15.100000381469727
2019-02-26,14.850000381469727
2019-02-27,14.760000228881836
2019-02-28,14.619999885559082
2019-03-01,14.75
2019-03-04,14.369999885559082
2019-03-05,14.260000228881836
2019-03-06,14.0600004196167
2019-03-07,13.890000343322754
2019-03-08,14.15999984741211
2019-03-11,14.25
2019-03-12,14.270000457763672
2019-03-13,14.329999923706055
2019-03-14,14.079999923706055
2019-03-15,14.109999656677246
2019-03-18,14.210000038146973
2019-03-19,13.989999771118164
2019-03-20,13.9399995803833
2019-03-21,14.119999885559082
2019-03-22,13.609999656677246
2019-03-25,13.399999618530273
2019-03-26,13.960000038146973
2019-03-27,13.9399995803833
2019-03-28,14.039999961853027
2019-03-29,13.829999923706055
2019-04-01,13.979999542236328
2019-04-02,13.720000267028809
2019-04-03,13.819999694824219
2019-04-04,13.859999656677246
2019-04-05,14.180000305175781
2019-04-08,14.079999923706055
2019-04-09,13.989999771118164
2019-04-10,14.079999923706055
2019-04-11,13.979999542236328
2019-04-12,13.140000343322754
2019-04-15,13.100000381469727
2019-04-16,13.119999885559082
2019-04-17,12.920000076293945
2019-04-18,12.779999732971191
2019-04-22,12.989999771118164
2019-04-23,13.25
2019-04-24,13.0
2019-04-25,12.550000190734863
2019-04-26,12.75
2019-04-29,12.680000305175781
2019-04-30,12.829999923706055
2019-05-01,12.760000228881836
2019-05-02,12.819999694824219
2019-05-03,13.119999885559082
2019-05-06,12.989999771118164
2019-05-07,12.760000228881836
2019-05-08,12.5
2019-05-09,7.650000095367432
2019-05-10,8.289999961853027
2019-05-13,8.520000457763672
2019-05-14,8.770000457763672
2019-05-15,8.90999984741211
2019-05-16,8.850000381469727
2019-05-17,8.800000190734863
2019-05-20,8.949999809265137
2019-05-21,9.0600004196167
2019-05-22,9.600000381469727
2019-05-23,9.34000015258789
2019-05-24,9.220000267028809
2019-05-28,9.170000076293945
2019-05-29,9.119999885559082
2019-05-30,9.140000343322754
2019-05-31,8.899999618530273
2019-06-03,9.029999732971191
2019-06-04,9.1899995803833
2019-06-05,8.869999885559082
2019-06-06,8.770000457763672
2019-06-07,9.0
2019-06-10,9.029999732971191
2019-06-11,9.039999961853027
2019-06-12,8.890000343322754
2019-06-13,9.170000076293945
2019-06-14,9.039999961853027
2019-06-17,9.09000015258789
2019-06-18,9.079999923706055
2019-06-19,9.140000343322754
2019-06-20,9.210000038146973
2019-06-21,9.239999771118164
2019-06-24,8.949999809265137
2019-06-25,8.890000343322754
2019-06-26,8.949999809265137
2019-06-27,9.010000228881836
2019-06-28,9.59000015258789
2019-07-01,9.760000228881836
2019-07-02,9.59000015258789
2019-07-03,9.729999542236328
2019-07-05,9.859999656677246
2019-07-08,9.6899995803833
2019-07-09,9.65999984741211
2019-07-10,9.579999923706055
2019-07-11,8.989999771118164
2019-07-12,8.970000267028809
2019-07-15,8.880000114440918
2019-07-16,9.149999618530273
2019-07-17,9.1899995803833
2019-07-18,9.180000305175781
2019-07-19,9.100000381469727
2019-07-22,8.949999809265137
2019-07-23,8.890000343322754
2019-07-24,9.270000457763672
2019-07-25,8.920000076293945
2019-07-26,9.25
2019-07-29,9.149999618530273
2019-07-30,9.119999885559082
2019-07-31,9.100000381469727
2019-08-01,9.079999923706055
2019-08-02,9.039999961853027
2019-08-05,8.430000305175781
2019-08-06,8.350000381469727
2019-08-07,8.34000015258789
2019-08-08,8.65999984741211
2019-08-09,6.380000114440918
2019-08-12,6.710000038146973
2019-08-13,6.599999904632568
2019-08-14,6.599999904632568
2019-08-15,6.679999828338623
2019-08-16,6.639999866485596
2019-08-19,7.079999923706055
2019-08-20,7.150000095367432
2019-08-21,7.190000057220459
2019-08-22,6.980000019073486
2019-08-23,6.650000095367432
2019-08-26,6.400000095367432
2019-08-27,6.230000019073486
2019-08-28,6.210000038146973
2019-08-29,6.460000038146973
2019-08-30,6.510000228881836
2019-09-03,5.989999771118164
2019-09-04,6.190000057220459
2019-09-05,6.159999847412109
2019-09-06,6.510000228881836
2019-09-09,6.5
2019-09-10,7.010000228881836
2019-09-11,7.090000152587891
2019-09-12,7.070000171661377
2019-09-13,7.059999942779541
2019-09-16,7.199999809265137
2019-09-17,6.909999847412109
2019-09-18,6.989999771118164
2019-09-19,7.059999942779541
2019-09-20,6.820000171661377
2019-09-23,6.730000019073486
2019-09-24,6.239999771118164
2019-09-25,6.349999904632568
2019-09-26,6.260000228881836
2019-09-27,6.340000152587891
2019-09-30,6.21999979019165
2019-10-01,6.159999847412109
2019-10-02,6.119999885559082
2019-10-03,5.909999847412109
2019-10-04,6.0
2019-10-07,5.809999942779541
2019-10-08,5.460000038146973
2019-10-09,5.329999923706055
2019-10-10,5.429999828338623
2019-10-11,5.409999847412109
2019-10-14,5.570000171661377
2019-10-15,5.739999771118164
2019-10-16,5.789999961853027
2019-10-17,5.869999885559082
2019-10-18,5.760000228881836
2019-10-21,5.840000152587891
2019-10-22,5.78000020980835
2019-10-23,5.949999809265137
2019-10-24,5.900000095367432
2019-10-25,5.880000114440918
2019-10-28,6.059999942779541
2019-10-29,6.139999866485596
2019-10-30,6.119999885559082
2019-10-31,6.179999828338623
2019-11-01,6.369999885559082
2019-11-04,6.539999961853027
2019-11-05,6.670000076293945
2019-11-06,6.619999885559082
2019-11-07,7.380000114440918
2019-11-08,7.0
2019-11-11,6.579999923706055
2019-11-12,6.599999904632568
2019-11-13,6.630000114440918
2019-11-14,6.559999942779541
2019-11-15,6.650000095367432
2019-11-18,6.440000057220459
2019-11-19,6.320000171661377
2019-11-20,6.170000076293945
2019-11-21,6.150000095367432
2019-11-22,6.369999885559082
2019-11-25,6.400000095367432
2019-11-26,6.25
2019-11-27,6.849999904632568
2019-11-29,6.769999980926514
2019-12-02,6.800000190734863
2019-12-03,6.75
2019-12-04,6.800000190734863
2019-12-05,6.400000095367432
2019-12-06,6.550000190734863
2019-12-09,6.389999866485596
2019-12-10,6.289999961853027
2019-12-11,6.21999979019165
2019-12-12,6.340000152587891
2019-12-13,6.239999771118164
2019-12-16,6.449999809265137
2019-12-17,6.510000228881836
2019-12-18,6.53000020980835
2019-12-19,6.550000190734863
2019-12-20,6.610000133514404
2019-12-23,6.580999851226807
2019-12-24,6.380000114440918
2019-12-26,6.199999809265137
2019-12-27,5.989999771118164
2019-12-30,6.03000020980835
2019-12-31,6.199999809265137
2020-01-02,6.050000190734863
2020-01-03,5.974999904632568
2020-01-06,5.590000152587891
2020-01-07,5.71999979019165
2020-01-08,5.75
2020-01-09,5.760000228881836
2020-01-10,5.755000114440918
2020-01-13,5.820000171661377
2020-01-14,5.75
2020-01-15,5.75
2020-01-16,5.809999942779541
2020-01-17,5.755000114440918
2020-01-21,5.460000038146973
2020-01-22,5.269999980926514
2020-01-23,5.289999961853027
2020-01-24,4.929999828338623
2020-01-27,4.690000057220459
2020-01-28,4.735000133514404
2020-01-29,4.650000095367432
2020-01-30,4.454999923706055
2020-01-31,4.28000020980835
2020-02-03,4.340000152587891
2020-02-04,4.449999809265137
2020-02-05,4.789999961853027
2020-02-06,4.820000171661377
2020-02-07,4.739999771118164
2020-02-10,4.71999979019165
2020-02-11,4.775000095367432
2020-02-12,4.985000133514404
2020-02-13,4.760000228881836
2020-02-14,4.510000228881836
2020-02-18,4.445000171661377
2020-02-19,4.690000057220459
2020-02-20,4.96999979019165
2020-02-21,3.9000000953674316
2020-02-24,3.6649999618530273
2020-02-25,3.430000066757202
2020-02-26,3.255000114440918
2020-02-27,3.194999933242798
2020-02-28,3.2699999809265137
2020-03-02,3.140000104904175
2020-03-03,3.049999952316284
2020-03-04,3.305000066757202
2020-03-05,3.2100000381469727
2020-03-06,2.9600000381469727
2020-03-09,2.4200000762939453
2020-03-10,2.4000000953674316
2020-03-11,2.3299999237060547
2020-03-12,1.8899999856948853
2020-03-13,2.0350000858306885
2020-03-16,2.009999990463257
2020-03-17,2.0799999237060547
2020-03-18,1.5399999618530273
2020-03-19,1.8700000047683716
2020-03-20,1.9700000286102295
2020-03-23,1.8799999952316284
2020-03-24,1.9199999570846558
2020-03-25,1.9500000476837158
2020-03-26,1.9600000381469727
2020-03-27,2.0399999618530273
2020-03-30,2.299999952316284
2020-03-31,2.450000047683716
2020-04-01,2.059999942779541
2020-04-02,1.940000057220459
2020-04-03,1.840000033378601
2020-04-06,2.119999885559082
2020-04-07,2.200000047683716
2020-04-08,2.5299999713897705
2020-04-09,2.6600000858306885
2020-04-13,2.390000104904175
2020-04-14,2.299999952316284
2020-04-15,2.1500000953674316
2020-04-16,2.0199999809265137
2020-04-17,2.2300000190734863
2020-04-20,2.25
2020-04-21,2.140000104904175
2020-04-22,2.049999952316284
2020-04-23,1.9850000143051147
2020-04-24,1.8300000429153442
2020-04-27,1.8899999856948853
2020-04-28,1.8949999809265137
2020-04-29,2.309999942779541
2020-04-30,2.5199999809265137
2020-05-01,2.380000114440918
2020-05-04,2.2149999141693115
2020-05-05,2.2300000190734863
2020-05-06,2.200000047683716
2020-05-07,2.190000057220459
2020-05-08,2.25
2020-05-11,2.049999952316284
2020-05-12,1.9450000524520874
2020-05-13,1.7400000095367432
2020-05-14,1.7799999713897705
2020-05-15,1.8049999475479126
2020-05-18,2.2300000190734863
2020-05-19,2.174999952316284
2020-05-20,2.25
2020-05-21,2.2699999809265137
2020-05-22,2.234999895095825
2020-05-26,2.3949999809265137
2020-05-27,2.7699999809265137
2020-05-28,2.5299999713897705
2020-05-29,2.390000104904175
2020-06-01,2.2799999713897705
2020-06-02,2.390000104904175
2020-06-03,2.6600000858306885
2020-06-04,2.6600000858306885
2020-06-05,2.9200000762939453
2020-06-08,3.549999952316284
2020-06-09,3.2100000381469727
2020-06-10,2.9100000858306885
2020-06-11,2.509999990463257
2020-06-12,2.619999885559082
2020-06-15,2.640000104904175
2020-06-16,2.6500000953674316
2020-06-17,2.5
2020-06-18,2.5199999809265137
2020-06-19,2.5250000953674316
2020-06-22,2.4800000190734863
2020-06-23,2.4800000190734863
2020-06-24,2.2699999809265137
2020-06-25,2.299999952316284
2020-06-26,2.2300000190734863
2020-06-29,2.4200000762939453
2020-06-30,2.390000104904175
2020-07-01,2.3499999046325684
2020-07-02,2.369999885559082
2020-07-06,2.259999990463257
2020-07-07,2.119999885559082
2020-07-08,2.1050000190734863
2020-07-09,1.9900000095367432
2020-07-10,2.049999952316284
2020-07-13,1.9950000047683716
2020-07-14,1.909999966621399
2020-07-15,2.119999885559082
2020-07-16,2.125
2020-07-17,2.109999895095825
2020-07-20,2.0199999809265137
2020-07-21,2.0899999141693115
2020-07-22,2.069999933242798
2020-07-23,2.049999952316284
2020-07-24,1.9600000381469727
2020-07-27,1.9199999570846558
2020-07-28,1.9299999475479126
2020-07-29,2.0
2020-07-30,1.9800000190734863
2020-07-31,1.909999966621399
2020-08-03,2.140000104904175
2020-08-04,2.240000009536743
2020-08-05,2.234999895095825
2020-08-06,2.259999990463257
2020-08-07,4.130000114440918
2020-08-10,4.489999771118164
2020-08-11,4.039999961853027
2020-08-12,3.75
2020-08-13,4.079999923706055
2020-08-14,3.9100000858306885
2020-08-17,3.759999990463257
2020-08-18,3.7799999713897705
2020-08-19,3.700000047683716
2020-08-20,3.5
2020-08-21,3.5
2020-08-24,3.825000047683716
2020-08-25,3.765000104904175
2020-08-26,3.6600000858306885
2020-08-27,3.615000009536743
2020-08-28,3.6050000190734863
2020-08-31,3.380000114440918
2020-09-01,3.509999990463257
2020-09-02,3.5899999141693115
2020-09-03,3.5
2020-09-04,3.694999933242798
2020-09-08,3.390000104904175
2020-09-09,3.200000047683716
2020-09-10,3.2699999809265137
2020-09-11,3.569999933242798
2020-09-14,3.5999999046325684
