,ALTM
2019-03-26,120.80000305175781
2019-03-27,122.4000015258789
2019-03-28,120.0
2019-03-29,118.0
2019-04-01,119.80000305175781
2019-04-02,120.19999694824219
2019-04-03,120.19999694824219
2019-04-04,120.0
2019-04-05,120.4000015258789
2019-04-08,119.0
2019-04-09,117.5999984741211
2019-04-10,116.19999694824219
2019-04-11,115.80000305175781
2019-04-12,117.0
2019-04-15,117.0
2019-04-16,108.4000015258789
2019-04-17,108.4000015258789
2019-04-18,100.0
2019-04-22,108.19999694824219
2019-04-23,107.4000015258789
2019-04-24,105.0
2019-04-25,102.0
2019-04-26,99.0
2019-04-29,103.4000015258789
2019-04-30,101.0
2019-05-01,102.80000305175781
2019-05-02,101.19999694824219
2019-05-03,104.0
2019-05-06,101.0
2019-05-07,101.4000015258789
2019-05-08,102.0
2019-05-09,106.80000305175781
2019-05-10,105.80000305175781
2019-05-13,108.19999694824219
2019-05-14,106.19999694824219
2019-05-15,104.80000305175781
2019-05-16,106.4000015258789
2019-05-17,107.0
2019-05-20,105.5999984741211
2019-05-21,104.19999694824219
2019-05-22,101.19999694824219
2019-05-23,98.80000305175781
2019-05-24,100.5999984741211
2019-05-28,99.4000015258789
2019-05-29,97.19999694824219
2019-05-30,96.19999694824219
2019-05-31,91.5999984741211
2019-06-03,91.0
2019-06-04,93.5999984741211
2019-06-05,91.5999984741211
2019-06-06,91.0
2019-06-07,96.80000305175781
2019-06-10,94.5999984741211
2019-06-11,92.80000305175781
2019-06-12,88.5999984741211
2019-06-13,84.80000305175781
2019-06-14,79.80000305175781
2019-06-17,78.19999694824219
2019-06-18,79.5999984741211
2019-06-19,77.4000015258789
2019-06-20,80.0
2019-06-21,80.0
2019-06-24,75.80000305175781
2019-06-25,73.4000015258789
2019-06-26,74.5999984741211
2019-06-27,72.0
2019-06-28,74.4000015258789
2019-07-01,79.0
2019-07-02,78.4000015258789
2019-07-03,74.4000015258789
2019-07-05,73.19999694824219
2019-07-08,71.5999984741211
2019-07-09,72.0
2019-07-10,74.80000305175781
2019-07-11,74.80000305175781
2019-07-12,74.5999984741211
2019-07-15,76.19999694824219
2019-07-16,68.19999694824219
2019-07-17,68.0
2019-07-18,63.20000076293945
2019-07-19,70.80000305175781
2019-07-22,73.19999694824219
2019-07-23,72.80000305175781
2019-07-24,73.0
2019-07-25,70.5999984741211
2019-07-26,71.19999694824219
2019-07-29,66.80000305175781
2019-07-30,66.0
2019-07-31,64.19999694824219
2019-08-01,60.0
2019-08-02,59.20000076293945
2019-08-05,59.599998474121094
2019-08-06,58.20000076293945
2019-08-07,56.20000076293945
2019-08-08,56.599998474121094
2019-08-09,55.599998474121094
2019-08-12,52.400001525878906
2019-08-13,54.400001525878906
2019-08-14,51.0
2019-08-15,51.400001525878906
2019-08-16,55.0
2019-08-19,51.599998474121094
2019-08-20,52.0
2019-08-21,51.400001525878906
2019-08-22,50.20000076293945
2019-08-23,46.0
2019-08-26,45.599998474121094
2019-08-27,44.599998474121094
2019-08-28,46.20000076293945
2019-08-29,47.599998474121094
2019-08-30,46.20000076293945
2019-09-03,44.400001525878906
2019-09-04,46.0
2019-09-05,48.400001525878906
2019-09-06,48.0
2019-09-09,51.79999923706055
2019-09-10,54.20000076293945
2019-09-11,56.400001525878906
2019-09-12,56.0
2019-09-13,56.79999923706055
2019-09-16,61.400001525878906
2019-09-17,62.599998474121094
2019-09-18,60.0
2019-09-19,58.79999923706055
2019-09-20,60.599998474121094
2019-09-23,58.79999923706055
2019-09-24,56.0
2019-09-25,57.0
2019-09-26,58.0
2019-09-27,58.79999923706055
2019-09-30,56.599998474121094
2019-10-01,51.599998474121094
2019-10-02,49.400001525878906
2019-10-03,49.20000076293945
2019-10-04,50.599998474121094
2019-10-07,49.79999923706055
2019-10-08,48.0
2019-10-09,48.599998474121094
2019-10-10,48.20000076293945
2019-10-11,49.0
2019-10-14,48.599998474121094
2019-10-15,45.0
2019-10-16,45.79999923706055
2019-10-17,45.20000076293945
2019-10-18,45.599998474121094
2019-10-21,47.0
2019-10-22,49.20000076293945
2019-10-23,48.20000076293945
2019-10-24,48.0
2019-10-25,48.79999923706055
2019-10-28,47.599998474121094
2019-10-29,46.0
2019-10-30,46.599998474121094
2019-10-31,44.0
2019-11-01,45.599998474121094
2019-11-04,46.20000076293945
2019-11-05,45.400001525878906
2019-11-06,43.79999923706055
2019-11-07,44.0
2019-11-08,42.0
2019-11-11,40.0
2019-11-12,40.20000076293945
2019-11-13,38.0
2019-11-14,38.20000076293945
2019-11-15,38.79999923706055
2019-11-18,35.0
2019-11-19,33.79999923706055
2019-11-20,36.0
2019-11-21,38.79999923706055
2019-11-22,37.79999923706055
2019-11-25,37.400001525878906
2019-11-26,37.20000076293945
2019-11-27,38.79999923706055
2019-11-29,38.599998474121094
2019-12-02,37.599998474121094
2019-12-03,37.20000076293945
2019-12-04,41.20000076293945
2019-12-05,40.20000076293945
2019-12-06,40.79999923706055
2019-12-09,44.79999923706055
2019-12-10,49.20000076293945
2019-12-11,51.79999923706055
2019-12-12,51.79999923706055
2019-12-13,53.0
2019-12-16,57.0
2019-12-17,54.599998474121094
2019-12-18,52.400001525878906
2019-12-19,50.79999923706055
2019-12-20,50.0
2019-12-23,54.0
2019-12-24,54.400001525878906
2019-12-26,58.0
2019-12-27,59.599998474121094
2019-12-30,56.400001525878906
2019-12-31,57.20000076293945
2020-01-02,54.79999923706055
2020-01-03,54.0
2020-01-06,54.0
2020-01-07,55.400001525878906
2020-01-08,55.599998474121094
2020-01-09,56.20000076293945
2020-01-10,57.599998474121094
2020-01-13,54.79999923706055
2020-01-14,54.0
2020-01-15,56.400001525878906
2020-01-16,57.0
2020-01-17,53.0
2020-01-21,46.20000076293945
2020-01-22,45.0
2020-01-23,42.599998474121094
2020-01-24,41.20000076293945
2020-01-27,42.20000076293945
2020-01-28,44.0
2020-01-29,41.0
2020-01-30,42.20000076293945
2020-01-31,41.599998474121094
2020-02-03,40.79999923706055
2020-02-04,41.400001525878906
2020-02-05,44.20000076293945
2020-02-06,41.0
2020-02-07,39.20000076293945
2020-02-10,39.599998474121094
2020-02-11,41.400001525878906
2020-02-12,42.20000076293945
2020-02-13,41.0
2020-02-14,39.599998474121094
2020-02-18,38.599998474121094
2020-02-19,40.400001525878906
2020-02-20,40.20000076293945
2020-02-21,37.400001525878906
2020-02-24,34.20000076293945
2020-02-25,33.79999923706055
2020-02-26,32.400001525878906
2020-02-27,28.799999237060547
2020-02-28,29.200000762939453
2020-03-02,28.799999237060547
2020-03-03,29.399999618530273
2020-03-04,31.0
2020-03-05,28.0
2020-03-06,26.0
2020-03-09,20.200000762939453
2020-03-10,21.200000762939453
2020-03-11,20.399999618530273
2020-03-12,20.600000381469727
2020-03-13,23.600000381469727
2020-03-16,20.600000381469727
2020-03-17,20.0
2020-03-18,16.0
2020-03-19,19.0
2020-03-20,18.0
2020-03-23,17.0
2020-03-24,18.799999237060547
2020-03-25,16.0
2020-03-26,15.600000381469727
2020-03-27,11.399999618530273
2020-03-30,13.800000190734863
2020-03-31,15.0
2020-04-01,13.399999618530273
2020-04-02,13.800000190734863
2020-04-03,13.399999618530273
2020-04-06,14.0
2020-04-07,14.0
2020-04-08,16.200000762939453
2020-04-09,16.600000381469727
2020-04-13,15.0
2020-04-14,13.800000190734863
2020-04-15,13.0
2020-04-16,13.399999618530273
2020-04-17,13.800000190734863
2020-04-20,11.600000381469727
2020-04-21,10.800000190734863
2020-04-22,11.399999618530273
2020-04-23,12.600000381469727
2020-04-24,14.0
2020-04-27,14.0
2020-04-28,14.800000190734863
2020-04-29,16.200000762939453
2020-04-30,15.199999809265137
2020-05-01,13.0
2020-05-04,12.199999809265137
2020-05-05,13.199999809265137
2020-05-06,12.399999618530273
2020-05-07,13.0
2020-05-08,13.0
2020-05-11,12.199999809265137
2020-05-12,11.600000381469727
2020-05-13,10.800000190734863
2020-05-14,10.600000381469727
2020-05-15,10.800000190734863
2020-05-18,12.199999809265137
2020-05-19,12.0
2020-05-20,12.600000381469727
2020-05-21,12.399999618530273
2020-05-22,11.800000190734863
2020-05-26,12.800000190734863
2020-05-27,13.0
2020-05-28,12.600000381469727
2020-05-29,13.800000190734863
2020-06-01,12.600000381469727
2020-06-02,13.0
2020-06-03,13.600000381469727
2020-06-04,15.800000190734863
2020-06-05,19.0
2020-06-08,21.600000381469727
2020-06-09,18.799999237060547
2020-06-10,15.0
2020-06-11,13.600000381469727
2020-06-12,15.0
2020-06-15,16.600000381469727
2020-06-16,15.600000381469727
2020-06-17,15.199999809265137
2020-06-18,14.199999809265137
2020-06-19,14.0
2020-06-22,14.0
2020-06-23,13.800000190734863
2020-06-24,12.399999618530273
2020-06-25,12.0
2020-06-26,12.0
2020-06-29,12.199999809265137
2020-06-30,12.600000381469727
2020-07-01,11.039999961853027
2020-07-02,11.25
2020-07-06,11.789999961853027
2020-07-07,13.279999732971191
2020-07-08,12.609999656677246
2020-07-09,11.869999885559082
2020-07-10,12.039999961853027
2020-07-13,12.0600004196167
2020-07-14,12.039999961853027
2020-07-15,13.539999961853027
2020-07-16,13.25
2020-07-17,12.569999694824219
2020-07-20,13.010000228881836
2020-07-21,13.600000381469727
2020-07-22,13.199999809265137
2020-07-23,13.680000305175781
2020-07-24,13.100000381469727
2020-07-27,12.789999961853027
2020-07-28,12.109999656677246
2020-07-29,12.699999809265137
2020-07-30,14.300000190734863
2020-07-31,13.5600004196167
2020-08-03,14.4399995803833
2020-08-04,15.369999885559082
2020-08-05,16.600000381469727
2020-08-06,13.90999984741211
2020-08-07,13.75
2020-08-10,13.420000076293945
2020-08-11,13.829999923706055
2020-08-12,13.65999984741211
2020-08-13,13.40999984741211
2020-08-14,13.65999984741211
2020-08-17,13.239999771118164
2020-08-18,13.680000305175781
2020-08-19,13.350000381469727
2020-08-20,13.449999809265137
2020-08-21,13.4399995803833
2020-08-24,13.359999656677246
2020-08-25,13.1899995803833
2020-08-26,12.920000076293945
2020-08-27,12.710000038146973
2020-08-28,12.710000038146973
2020-08-31,13.15999984741211
2020-09-01,12.850000381469727
2020-09-02,13.829999923706055
2020-09-03,13.300000190734863
2020-09-04,12.899999618530273
2020-09-08,12.800000190734863
2020-09-09,12.40999984741211
2020-09-10,12.149999618530273
2020-09-11,11.989999771118164
2020-09-14,12.050000190734863
2020-09-15,11.670000076293945
2020-09-16,12.319999694824219
2020-09-17,12.5
2020-09-18,11.979999542236328
2020-09-21,11.699999809265137
2020-09-22,11.539999961853027
2020-09-23,11.25
2020-09-24,11.010000228881836
2020-09-25,11.100000381469727
2020-09-28,10.930000305175781
2020-09-29,11.010000228881836
2020-09-30,11.109999656677246
2020-10-01,10.699999809265137
2020-10-02,10.800000190734863
2020-10-05,11.010000228881836
2020-10-06,10.699999809265137
2020-10-07,10.710000038146973
2020-10-08,10.489999771118164
2020-10-09,10.4399995803833
2020-10-12,10.3100004196167
2020-10-13,10.569999694824219
2020-10-14,10.489999771118164
2020-10-15,10.149999618530273
2020-10-16,10.0600004196167
2020-10-19,9.550000190734863
2020-10-20,9.710000038146973
2020-10-21,9.65999984741211
2020-10-22,9.9399995803833
2020-10-23,10.069999694824219
2020-10-26,10.010000228881836
2020-10-27,9.760000228881836
2020-10-28,9.600000381469727
2020-10-29,9.630000114440918
2020-10-30,9.649999618530273
2020-11-02,9.649999618530273
2020-11-03,9.890000343322754
2020-11-04,10.029999732971191
2020-11-05,30.540000915527344
2020-11-06,29.25
2020-11-09,33.25
2020-11-10,35.81999969482422
2020-11-11,33.56999969482422
2020-11-12,32.65999984741211
2020-11-13,33.380001068115234
2020-11-16,34.9900016784668
2020-11-17,38.0
2020-11-18,39.84000015258789
2020-11-19,37.970001220703125
2020-11-20,37.36000061035156
2020-11-23,38.36000061035156
2020-11-24,39.880001068115234
2020-11-25,40.45000076293945
2020-11-27,40.0
2020-11-30,39.119998931884766
2020-12-01,37.5099983215332
2020-12-02,39.25
2020-12-03,41.0099983215332
2020-12-04,49.65999984741211
2020-12-07,46.290000915527344
2020-12-08,44.36000061035156
2020-12-09,42.869998931884766
2020-12-10,48.34000015258789
2020-12-11,45.9900016784668
2020-12-14,44.29999923706055
2020-12-15,47.7400016784668
2020-12-16,46.790000915527344
2020-12-17,46.61000061035156
2020-12-18,47.5099983215332
2020-12-21,46.97999954223633
2020-12-22,46.29999923706055
2020-12-23,48.40999984741211
2020-12-24,48.06999969482422
2020-12-28,45.02000045776367
2020-12-29,46.58000183105469
2020-12-30,46.36000061035156
2020-12-31,47.459999084472656
2021-01-04,46.18000030517578
2021-01-05,48.84000015258789
2021-01-06,48.689998626708984
2021-01-07,49.630001068115234
2021-01-08,47.709999084472656
2021-01-11,48.13999938964844
2021-01-12,49.18000030517578
2021-01-13,48.790000915527344
2021-01-14,49.970001220703125
2021-01-15,51.90999984741211
2021-01-19,52.0099983215332
2021-01-20,49.9900016784668
2021-01-21,48.27000045776367
2021-01-22,47.7599983215332
2021-01-25,48.630001068115234
2021-01-26,47.29999923706055
2021-01-27,46.459999084472656
2021-01-28,47.33000183105469
2021-01-29,47.43000030517578
2021-02-01,51.65999984741211
2021-02-02,51.7400016784668
2021-02-03,54.040000915527344
2021-02-04,53.91999816894531
2021-02-05,54.7599983215332
2021-02-08,56.130001068115234
2021-02-09,53.81999969482422
2021-02-10,53.16999816894531
2021-02-11,53.099998474121094
2021-02-12,53.540000915527344
2021-02-16,53.0
2021-02-17,52.79999923706055
2021-02-18,51.66999816894531
2021-02-19,52.4900016784668
2021-02-22,54.97999954223633
2021-02-23,56.33000183105469
2021-02-24,57.25
2021-02-25,56.0
2021-02-26,52.939998626708984
2021-03-01,51.619998931884766
2021-03-02,53.70000076293945
2021-03-03,53.5099983215332
2021-03-04,53.959999084472656
2021-03-05,53.869998931884766
2021-03-08,52.529998779296875
2021-03-09,52.5099983215332
2021-03-10,55.4900016784668
2021-03-11,57.4900016784668
2021-03-12,59.220001220703125
2021-03-15,58.130001068115234
2021-03-16,55.33000183105469
2021-03-17,56.2599983215332
2021-03-18,54.0
2021-03-19,53.25
2021-03-22,53.54999923706055
2021-03-23,52.54999923706055
2021-03-24,52.41999816894531
2021-03-25,53.40999984741211
2021-03-26,53.77000045776367
2021-03-29,52.439998626708984
2021-03-30,52.439998626708984
2021-03-31,52.470001220703125
2021-04-01,54.06999969482422
2021-04-05,55.400001525878906
2021-04-06,56.52000045776367
2021-04-07,55.630001068115234
2021-04-08,55.40999984741211
2021-04-09,54.66999816894531
2021-04-12,54.45000076293945
2021-04-13,54.54999923706055
2021-04-14,55.470001220703125
2021-04-15,54.25
2021-04-16,53.810001373291016
2021-04-19,54.189998626708984
2021-04-20,53.400001525878906
2021-04-21,56.619998931884766
2021-04-22,56.02000045776367
2021-04-23,57.13999938964844
2021-04-26,58.29999923706055
2021-04-27,58.560001373291016
2021-04-28,59.0
2021-04-29,60.349998474121094
2021-04-30,60.0
2021-05-03,67.29000091552734
2021-05-04,65.83000183105469
2021-05-05,67.58000183105469
2021-05-06,64.0
2021-05-07,66.0
2021-05-10,66.16999816894531
2021-05-11,64.8499984741211
2021-05-12,62.529998779296875
2021-05-13,61.2599983215332
2021-05-14,63.7400016784668
