,ARVL
2020-10-02,10.020000457763672
2020-10-05,10.020000457763672
2020-10-06,10.029999732971191
2020-10-07,9.989999771118164
2020-10-08,9.975000381469727
2020-10-09,10.020000457763672
2020-10-12,10.020000457763672
2020-10-13,10.02400016784668
2020-10-14,9.984000205993652
2020-10-15,9.979999542236328
2020-10-16,9.970000267028809
2020-10-19,9.979999542236328
2020-10-20,10.104999542236328
2020-10-21,10.149999618530273
2020-10-22,10.199999809265137
2020-10-23,10.229999542236328
2020-10-26,10.1899995803833
2020-10-27,10.140000343322754
2020-10-28,10.140000343322754
2020-10-29,10.029999732971191
2020-10-30,10.029999732971191
2020-11-02,10.0
2020-11-03,9.970000267028809
2020-11-04,10.149999618530273
2020-11-05,10.09000015258789
2020-11-06,10.130000114440918
2020-11-09,10.149999618530273
2020-11-10,10.128999710083008
2020-11-11,10.149999618530273
2020-11-12,10.149999618530273
2020-11-13,10.149999618530273
2020-11-16,10.149999618530273
2020-11-17,10.75
2020-11-18,13.359999656677246
2020-11-19,17.0
2020-11-20,17.0
2020-11-23,25.450000762939453
2020-11-24,27.170000076293945
2020-11-25,25.950000762939453
2020-11-27,24.100000381469727
2020-11-30,22.0
2020-12-01,20.030000686645508
2020-12-02,19.65999984741211
2020-12-03,21.549999237060547
2020-12-04,27.239999771118164
2020-12-07,36.22999954223633
2020-12-08,33.0099983215332
2020-12-09,31.899999618530273
2020-12-10,31.3799991607666
2020-12-11,28.649999618530273
2020-12-14,28.75
2020-12-15,27.75
2020-12-16,30.709999084472656
2020-12-17,29.540000915527344
2020-12-18,29.079999923706055
2020-12-21,28.75
2020-12-22,33.0
2020-12-23,30.84000015258789
2020-12-24,31.540000915527344
2020-12-28,28.700000762939453
2020-12-29,29.0
2020-12-30,28.899999618530273
2020-12-31,28.1200008392334
2021-01-04,26.610000610351562
2021-01-05,27.110000610351562
2021-01-06,27.299999237060547
2021-01-07,27.25
2021-01-08,27.520000457763672
2021-01-11,27.190000534057617
2021-01-12,26.829999923706055
2021-01-13,26.6299991607666
2021-01-14,29.34000015258789
2021-01-15,29.969999313354492
2021-01-19,28.790000915527344
2021-01-20,28.790000915527344
2021-01-21,28.229999542236328
2021-01-22,28.280000686645508
2021-01-25,26.610000610351562
2021-01-26,27.799999237060547
2021-01-27,25.489999771118164
2021-01-28,26.989999771118164
2021-01-29,26.950000762939453
2021-02-01,28.959999084472656
2021-02-02,27.75
2021-02-03,28.079999923706055
2021-02-04,28.31999969482422
2021-02-05,27.219999313354492
2021-02-08,27.420000076293945
2021-02-09,27.299999237060547
2021-02-10,28.25
2021-02-11,27.6200008392334
2021-02-12,28.799999237060547
2021-02-16,27.34000015258789
2021-02-17,27.079999923706055
2021-02-18,26.93000030517578
2021-02-19,26.290000915527344
2021-02-22,26.299999237060547
2021-02-23,22.40999984741211
2021-02-24,25.100000381469727
2021-02-25,24.100000381469727
2021-02-26,22.93000030517578
2021-03-01,24.06999969482422
2021-03-02,22.950000762939453
2021-03-03,20.729999542236328
2021-03-04,19.65999984741211
2021-03-05,18.59000015258789
2021-03-08,18.059999465942383
2021-03-09,19.299999237060547
2021-03-10,21.65999984741211
2021-03-11,23.600000381469727
2021-03-12,26.3700008392334
2021-03-15,26.579999923706055
2021-03-16,24.15999984741211
2021-03-17,24.510000228881836
2021-03-18,24.65999984741211
2021-03-19,24.350000381469727
2021-03-22,25.649999618530273
2021-03-23,23.809999465942383
2021-03-24,21.600000381469727
2021-03-25,22.799999237060547
2021-03-26,22.25
2021-03-29,19.110000610351562
2021-03-30,18.1200008392334
2021-03-31,16.059999465942383
2021-04-01,16.239999771118164
2021-04-05,15.680000305175781
2021-04-06,16.290000915527344
2021-04-07,15.960000038146973
2021-04-08,15.65999984741211
2021-04-09,15.220000267028809
2021-04-12,14.119999885559082
2021-04-13,13.449999809265137
2021-04-14,14.420000076293945
2021-04-15,13.260000228881836
2021-04-16,14.399999618530273
2021-04-19,13.850000381469727
2021-04-20,13.010000228881836
2021-04-21,14.59000015258789
2021-04-22,14.800000190734863
2021-04-23,16.81999969482422
2021-04-26,18.309999465942383
2021-04-27,18.600000381469727
2021-04-28,19.329999923706055
2021-04-29,19.049999237060547
2021-04-30,18.600000381469727
2021-05-03,17.350000381469727
2021-05-04,18.389999389648438
2021-05-05,18.530000686645508
2021-05-06,17.950000762939453
2021-05-07,18.520000457763672
2021-05-10,19.280000686645508
2021-05-11,19.0
2021-05-12,18.540000915527344
2021-05-13,17.34000015258789
2021-05-14,18.290000915527344
