,ADAP
2019-02-05,4.679999828338623
2019-02-06,4.869999885559082
2019-02-07,4.650000095367432
2019-02-08,4.989999771118164
2019-02-11,5.150000095367432
2019-02-12,5.329999923706055
2019-02-13,4.820000171661377
2019-02-14,4.840000152587891
2019-02-15,4.940000057220459
2019-02-19,4.710000038146973
2019-02-20,4.710000038146973
2019-02-21,4.659999847412109
2019-02-22,4.570000171661377
2019-02-25,4.809999942779541
2019-02-26,4.860000133514404
2019-02-27,4.639999866485596
2019-02-28,4.389999866485596
2019-03-01,4.570000171661377
2019-03-04,4.269999980926514
2019-03-05,4.389999866485596
2019-03-06,4.010000228881836
2019-03-07,4.130000114440918
2019-03-08,3.7200000286102295
2019-03-11,3.9000000953674316
2019-03-12,4.03000020980835
2019-03-13,3.930000066757202
2019-03-14,3.930000066757202
2019-03-15,3.9700000286102295
2019-03-18,3.880000114440918
2019-03-19,3.8399999141693115
2019-03-20,3.890000104904175
2019-03-21,3.8299999237060547
2019-03-22,3.630000114440918
2019-03-25,3.75
2019-03-26,3.880000114440918
2019-03-27,3.9800000190734863
2019-03-28,4.079999923706055
2019-03-29,4.300000190734863
2019-04-01,4.340000152587891
2019-04-02,4.699999809265137
2019-04-03,5.409999847412109
2019-04-04,4.960000038146973
2019-04-05,5.090000152587891
2019-04-08,4.96999979019165
2019-04-09,4.570000171661377
2019-04-10,4.559999942779541
2019-04-11,4.380000114440918
2019-04-12,4.309999942779541
2019-04-15,4.269999980926514
2019-04-16,4.239999771118164
2019-04-17,4.289999961853027
2019-04-18,4.119999885559082
2019-04-22,4.070000171661377
2019-04-23,4.400000095367432
2019-04-24,4.230000019073486
2019-04-25,4.659999847412109
2019-04-26,4.829999923706055
2019-04-29,4.670000076293945
2019-04-30,4.800000190734863
2019-05-01,4.809999942779541
2019-05-02,4.800000190734863
2019-05-03,4.639999866485596
2019-05-06,4.369999885559082
2019-05-07,4.320000171661377
2019-05-08,4.320000171661377
2019-05-09,4.300000190734863
2019-05-10,4.21999979019165
2019-05-13,3.9200000762939453
2019-05-14,3.7699999809265137
2019-05-15,3.869999885559082
2019-05-16,3.690000057220459
2019-05-17,3.6700000762939453
2019-05-20,3.619999885559082
2019-05-21,3.9200000762939453
2019-05-22,3.7200000286102295
2019-05-23,3.630000114440918
2019-05-24,3.6700000762939453
2019-05-28,3.5199999809265137
2019-05-29,3.2300000190734863
2019-05-30,3.4000000953674316
2019-05-31,3.4600000381469727
2019-06-03,3.490000009536743
2019-06-04,3.640000104904175
2019-06-05,3.799999952316284
2019-06-06,3.569999933242798
2019-06-07,3.559999942779541
2019-06-10,3.950000047683716
2019-06-11,3.630000114440918
2019-06-12,3.569999933242798
2019-06-13,3.700000047683716
2019-06-14,3.5999999046325684
2019-06-17,3.6600000858306885
2019-06-18,3.5
2019-06-19,3.4600000381469727
2019-06-20,3.490000009536743
2019-06-21,3.6600000858306885
2019-06-24,3.7899999618530273
2019-06-25,3.9800000190734863
2019-06-26,4.050000190734863
2019-06-27,3.990000009536743
2019-06-28,4.019999980926514
2019-07-01,3.6500000953674316
2019-07-02,3.809999942779541
2019-07-03,3.7899999618530273
2019-07-05,3.700000047683716
2019-07-08,3.5199999809265137
2019-07-09,3.6600000858306885
2019-07-10,3.5299999713897705
2019-07-11,3.440000057220459
2019-07-12,3.450000047683716
2019-07-15,3.5
2019-07-16,3.490000009536743
2019-07-17,3.3499999046325684
2019-07-18,3.440000057220459
2019-07-19,3.2699999809265137
2019-07-22,3.6500000953674316
2019-07-23,3.490000009536743
2019-07-24,3.309999942779541
2019-07-25,3.009999990463257
2019-07-26,3.180000066757202
2019-07-29,3.119999885559082
2019-07-30,3.2799999713897705
2019-07-31,3.2899999618530273
2019-08-01,2.950000047683716
2019-08-02,2.509999990463257
2019-08-05,2.200000047683716
2019-08-06,2.1050000190734863
2019-08-07,2.0299999713897705
2019-08-08,1.9800000190734863
2019-08-09,1.940000057220459
2019-08-12,1.7100000381469727
2019-08-13,1.75
2019-08-14,1.5199999809265137
2019-08-15,1.4600000381469727
2019-08-16,1.6299999952316284
2019-08-19,1.75
2019-08-20,1.6200000047683716
2019-08-21,1.5800000429153442
2019-08-22,1.440000057220459
2019-08-23,1.4299999475479126
2019-08-26,1.4299999475479126
2019-08-27,1.5299999713897705
2019-08-28,1.600000023841858
2019-08-29,1.600000023841858
2019-08-30,1.6100000143051147
2019-09-03,1.559999942779541
2019-09-04,1.649999976158142
2019-09-05,1.659999966621399
2019-09-06,1.5700000524520874
2019-09-09,1.7000000476837158
2019-09-10,2.109999895095825
2019-09-11,1.940000057220459
2019-09-12,1.9299999475479126
2019-09-13,1.840000033378601
2019-09-16,1.7999999523162842
2019-09-17,1.7999999523162842
2019-09-18,1.75
2019-09-19,1.75
2019-09-20,1.7699999809265137
2019-09-23,1.649999976158142
2019-09-24,1.590000033378601
2019-09-25,1.6699999570846558
2019-09-26,1.559999942779541
2019-09-27,1.4700000286102295
2019-09-30,1.5099999904632568
2019-10-01,1.4299999475479126
2019-10-02,1.399999976158142
2019-10-03,1.2799999713897705
2019-10-04,1.2200000286102295
2019-10-07,1.100000023841858
2019-10-08,1.0099999904632568
2019-10-09,1.0800000429153442
2019-10-10,1.0800000429153442
2019-10-11,1.059999942779541
2019-10-14,1.0199999809265137
2019-10-15,1.0199999809265137
2019-10-16,1.0
2019-10-17,1.0
2019-10-18,0.968999981880188
2019-10-21,0.9900000095367432
2019-10-22,0.996999979019165
2019-10-23,0.9940000176429749
2019-10-24,0.8939999938011169
2019-10-25,0.8859999775886536
2019-10-28,0.8980000019073486
2019-10-29,0.8899999856948853
2019-10-30,0.8799999952316284
2019-10-31,0.8799999952316284
2019-11-01,0.9599999785423279
2019-11-04,1.100000023841858
2019-11-05,1.100000023841858
2019-11-06,0.9200000166893005
2019-11-07,0.8999999761581421
2019-11-08,0.8840000033378601
2019-11-11,0.8180000185966492
2019-11-12,0.8560000061988831
2019-11-13,0.8500000238418579
2019-11-14,0.800000011920929
2019-11-15,0.7250000238418579
2019-11-18,0.7639999985694885
2019-11-19,0.8100000023841858
2019-11-20,0.8700000047683716
2019-11-21,0.8199999928474426
2019-11-22,0.8360000252723694
2019-11-25,0.8799999952316284
2019-11-26,0.9010000228881836
2019-11-27,0.9549999833106995
2019-11-29,1.1699999570846558
2019-12-02,1.190000057220459
2019-12-03,1.2599999904632568
2019-12-04,1.2200000286102295
2019-12-05,1.1399999856948853
2019-12-06,1.1200000047683716
2019-12-09,1.1399999856948853
2019-12-10,1.149999976158142
2019-12-11,1.2200000286102295
2019-12-12,1.2400000095367432
2019-12-13,1.2200000286102295
2019-12-16,1.3300000429153442
2019-12-17,1.2799999713897705
2019-12-18,1.340000033378601
2019-12-19,1.3899999856948853
2019-12-20,1.309999942779541
2019-12-23,1.3300000429153442
2019-12-24,1.350000023841858
2019-12-26,1.3799999952316284
2019-12-27,1.3799999952316284
2019-12-30,1.159999966621399
2019-12-31,1.2000000476837158
2020-01-02,1.2200000286102295
2020-01-03,1.2000000476837158
2020-01-06,1.2100000381469727
2020-01-07,1.2699999809265137
2020-01-08,1.2599999904632568
2020-01-09,1.3700000047683716
2020-01-10,1.3300000429153442
2020-01-13,3.990000009536743
2020-01-14,4.039999961853027
2020-01-15,4.440000057220459
2020-01-16,4.489999771118164
2020-01-17,4.519999980926514
2020-01-21,4.139999866485596
2020-01-22,4.0
2020-01-23,4.03000020980835
2020-01-24,3.9200000762939453
2020-01-27,3.680000066757202
2020-01-28,3.9600000381469727
2020-01-29,4.050000190734863
2020-01-30,4.0
2020-01-31,3.9000000953674316
2020-02-03,4.039999961853027
2020-02-04,4.039999961853027
2020-02-05,4.5
2020-02-06,4.150000095367432
2020-02-07,4.079999923706055
2020-02-10,4.190000057220459
2020-02-11,4.159999847412109
2020-02-12,4.170000076293945
2020-02-13,3.9700000286102295
2020-02-14,4.019999980926514
2020-02-18,4.019999980926514
2020-02-19,3.9800000190734863
2020-02-20,3.950000047683716
2020-02-21,3.75
2020-02-24,3.5799999237060547
2020-02-25,3.4200000762939453
2020-02-26,3.509999990463257
2020-02-27,3.6600000858306885
2020-02-28,3.619999885559082
2020-03-02,3.549999952316284
2020-03-03,3.5
2020-03-04,3.4600000381469727
2020-03-05,3.7200000286102295
2020-03-06,3.490000009536743
2020-03-09,2.9600000381469727
2020-03-10,3.059999942779541
2020-03-11,2.940000057220459
2020-03-12,2.630000114440918
2020-03-13,2.7200000286102295
2020-03-16,2.25
2020-03-17,2.7200000286102295
2020-03-18,2.609999895095825
2020-03-19,2.7699999809265137
2020-03-20,2.619999885559082
2020-03-23,2.809999942779541
2020-03-24,3.0799999237060547
2020-03-25,2.8399999141693115
2020-03-26,2.859999895095825
2020-03-27,2.8499999046325684
2020-03-30,2.75
2020-03-31,2.7200000286102295
2020-04-01,2.5799999237060547
2020-04-02,2.869999885559082
2020-04-03,2.630000114440918
2020-04-06,3.0
2020-04-07,2.8299999237060547
2020-04-08,2.809999942779541
2020-04-09,3.009999990463257
2020-04-13,3.3299999237060547
2020-04-14,3.450000047683716
2020-04-15,3.299999952316284
2020-04-16,3.430000066757202
2020-04-17,3.4700000286102295
2020-04-20,3.5799999237060547
2020-04-21,3.619999885559082
2020-04-22,3.390000104904175
2020-04-23,3.380000114440918
2020-04-24,3.450000047683716
2020-04-27,3.4000000953674316
2020-04-28,3.5299999713897705
2020-04-29,3.8299999237060547
2020-04-30,3.359999895095825
2020-05-01,3.3499999046325684
2020-05-04,3.359999895095825
2020-05-05,3.5399999618530273
2020-05-06,3.640000104904175
2020-05-07,3.569999933242798
2020-05-08,4.440000057220459
2020-05-11,4.570000171661377
2020-05-12,4.929999828338623
2020-05-13,4.539999961853027
2020-05-14,4.349999904632568
2020-05-15,4.650000095367432
2020-05-18,5.239999771118164
2020-05-19,5.170000076293945
2020-05-20,5.46999979019165
2020-05-21,5.869999885559082
2020-05-22,5.769999980926514
2020-05-26,5.300000190734863
2020-05-27,4.78000020980835
2020-05-28,4.860000133514404
2020-05-29,11.069999694824219
2020-06-01,11.640000343322754
2020-06-02,12.100000381469727
2020-06-03,11.890000343322754
2020-06-04,11.390000343322754
2020-06-05,11.25
2020-06-08,11.119999885559082
2020-06-09,11.149999618530273
2020-06-10,10.890000343322754
2020-06-11,9.569999694824219
2020-06-12,9.9399995803833
2020-06-15,10.430000305175781
2020-06-16,10.510000228881836
2020-06-17,10.039999961853027
2020-06-18,10.0
2020-06-19,10.15999984741211
2020-06-22,9.550000190734863
2020-06-23,9.630000114440918
2020-06-24,9.59000015258789
2020-06-25,9.3100004196167
2020-06-26,9.479999542236328
2020-06-29,9.289999961853027
2020-06-30,10.010000228881836
2020-07-01,9.989999771118164
2020-07-02,9.789999961853027
2020-07-06,9.470000267028809
2020-07-07,9.680000305175781
2020-07-08,9.399999618530273
2020-07-09,9.3100004196167
2020-07-10,9.229999542236328
2020-07-13,8.9399995803833
2020-07-14,8.5
2020-07-15,8.739999771118164
2020-07-16,8.539999961853027
2020-07-17,8.600000381469727
2020-07-20,9.0600004196167
2020-07-21,9.5600004196167
2020-07-22,9.930000305175781
2020-07-23,9.3100004196167
2020-07-24,8.800000190734863
2020-07-27,9.079999923706055
2020-07-28,8.90999984741211
2020-07-29,8.970000267028809
2020-07-30,9.0
2020-07-31,9.350000381469727
2020-08-03,9.050000190734863
2020-08-04,8.920000076293945
2020-08-05,8.720000267028809
2020-08-06,8.0600004196167
2020-08-07,7.980000019073486
2020-08-10,8.279999732971191
2020-08-11,8.130000114440918
2020-08-12,7.909999847412109
2020-08-13,7.860000133514404
2020-08-14,8.010000228881836
2020-08-17,8.84000015258789
2020-08-18,8.680000305175781
2020-08-19,8.989999771118164
2020-08-20,8.779999732971191
2020-08-21,8.430000305175781
2020-08-24,8.329999923706055
2020-08-25,8.710000038146973
2020-08-26,8.350000381469727
2020-08-27,8.140000343322754
2020-08-28,7.920000076293945
2020-08-31,8.699999809265137
2020-09-01,8.520000457763672
2020-09-02,8.380000114440918
2020-09-03,7.820000171661377
2020-09-04,7.940000057220459
2020-09-08,7.889999866485596
2020-09-09,8.0
2020-09-10,8.100000381469727
2020-09-11,7.940000057220459
2020-09-14,9.420000076293945
2020-09-15,10.079999923706055
2020-09-16,10.779999732971191
2020-09-17,10.75
2020-09-18,10.430000305175781
2020-09-21,9.3100004196167
2020-09-22,8.710000038146973
2020-09-23,7.949999809265137
2020-09-24,7.75
2020-09-25,7.869999885559082
2020-09-28,7.840000152587891
2020-09-29,7.659999847412109
2020-09-30,7.980000019073486
2020-10-01,8.359999656677246
2020-10-02,8.010000228881836
2020-10-05,8.460000038146973
2020-10-06,8.300000190734863
2020-10-07,8.65999984741211
2020-10-08,8.140000343322754
2020-10-09,8.210000038146973
2020-10-12,8.359999656677246
2020-10-13,9.199999809265137
2020-10-14,7.949999809265137
2020-10-15,7.900000095367432
2020-10-16,6.309999942779541
2020-10-19,5.599999904632568
2020-10-20,5.389999866485596
2020-10-21,4.53000020980835
2020-10-22,4.300000190734863
2020-10-23,4.800000190734863
2020-10-26,4.869999885559082
2020-10-27,4.78000020980835
2020-10-28,4.400000095367432
2020-10-29,4.53000020980835
2020-10-30,4.510000228881836
2020-11-02,5.150000095367432
2020-11-03,5.230000019073486
2020-11-04,5.300000190734863
2020-11-05,5.309999942779541
2020-11-06,5.210000038146973
2020-11-09,5.21999979019165
2020-11-10,4.880000114440918
2020-11-11,4.889999866485596
2020-11-12,4.800000190734863
2020-11-13,4.989999771118164
2020-11-16,5.03000020980835
2020-11-17,4.820000171661377
2020-11-18,4.75
2020-11-19,4.71999979019165
2020-11-20,4.96999979019165
2020-11-23,4.550000190734863
2020-11-24,4.369999885559082
2020-11-25,4.610000133514404
2020-11-27,4.909999847412109
2020-11-30,5.010000228881836
2020-12-01,4.75
2020-12-02,4.550000190734863
2020-12-03,4.5
2020-12-04,4.46999979019165
2020-12-07,4.5
2020-12-08,4.400000095367432
2020-12-09,4.139999866485596
2020-12-10,4.050000190734863
2020-12-11,4.0
2020-12-14,4.099999904632568
2020-12-15,4.070000171661377
2020-12-16,4.349999904632568
2020-12-17,4.380000114440918
2020-12-18,4.909999847412109
2020-12-21,4.949999809265137
2020-12-22,5.320000171661377
2020-12-23,5.489999771118164
2020-12-24,5.21999979019165
2020-12-28,5.28000020980835
2020-12-29,5.190000057220459
2020-12-30,5.409999847412109
2020-12-31,5.389999866485596
2021-01-04,6.010000228881836
2021-01-05,5.769999980926514
2021-01-06,5.610000133514404
2021-01-07,5.980000019073486
2021-01-08,6.179999828338623
2021-01-11,6.230000019073486
2021-01-12,5.889999866485596
2021-01-13,5.820000171661377
2021-01-14,6.099999904632568
2021-01-15,5.71999979019165
2021-01-19,5.940000057220459
2021-01-20,5.789999961853027
2021-01-21,5.420000076293945
2021-01-22,5.599999904632568
2021-01-25,5.75
2021-01-26,5.590000152587891
2021-01-27,5.289999961853027
2021-01-28,5.480000019073486
2021-01-29,5.460000038146973
2021-02-01,5.610000133514404
2021-02-02,6.03000020980835
2021-02-03,5.769999980926514
2021-02-04,5.840000152587891
2021-02-05,6.210000038146973
2021-02-08,6.829999923706055
2021-02-09,6.75
2021-02-10,6.769999980926514
2021-02-11,6.630000114440918
2021-02-12,6.519999980926514
2021-02-16,6.769999980926514
2021-02-17,6.619999885559082
2021-02-18,5.980000019073486
2021-02-19,6.289999961853027
2021-02-22,6.119999885559082
2021-02-23,5.949999809265137
2021-02-24,5.989999771118164
2021-02-25,5.940000057220459
2021-02-26,5.539999961853027
2021-03-01,5.730000019073486
2021-03-02,5.429999828338623
2021-03-03,5.25
2021-03-04,5.010000228881836
2021-03-05,5.130000114440918
2021-03-08,4.900000095367432
2021-03-09,5.320000171661377
2021-03-10,5.300000190734863
2021-03-11,5.53000020980835
2021-03-12,5.480000019073486
2021-03-15,5.360000133514404
2021-03-16,5.340000152587891
2021-03-17,5.409999847412109
2021-03-18,5.199999809265137
2021-03-19,5.170000076293945
2021-03-22,5.71999979019165
2021-03-23,5.380000114440918
2021-03-24,5.070000171661377
2021-03-25,5.25
2021-03-26,5.130000114440918
2021-03-29,4.940000057220459
2021-03-30,5.050000190734863
2021-03-31,5.309999942779541
2021-04-01,5.5
2021-04-05,5.610000133514404
2021-04-06,5.269999980926514
2021-04-07,4.96999979019165
2021-04-08,5.130000114440918
2021-04-09,5.050000190734863
2021-04-12,4.96999979019165
2021-04-13,5.070000171661377
2021-04-14,5.039999961853027
2021-04-15,5.039999961853027
2021-04-16,4.929999828338623
2021-04-19,4.679999828338623
2021-04-20,4.71999979019165
2021-04-21,4.880000114440918
2021-04-22,5.079999923706055
2021-04-23,5.429999828338623
2021-04-26,5.630000114440918
2021-04-27,5.639999866485596
2021-04-28,5.739999771118164
2021-04-29,5.78000020980835
2021-04-30,5.659999847412109
2021-05-03,5.679999828338623
2021-05-04,5.349999904632568
2021-05-05,5.119999885559082
2021-05-06,4.900000095367432
2021-05-07,4.78000020980835
2021-05-10,4.71999979019165
2021-05-11,4.78000020980835
2021-05-12,4.840000152587891
2021-05-13,4.559999942779541
2021-05-14,4.820000171661377
